,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Train,CabinCount,Age_Bins
841,1,"Borebank, Mr. John James",1,42.0,0,0,26.55,D22,S,0,0,5.68
842,3,"Peacock, Mrs. Benjamin (Edith Nile)",0,26.0,0,2,13.775,,S,0,0,3.88
843,3,"Touma, Master. Georges Youssef",1,7.0,1,1,15.2458,,C,0,0,1.72
844,2,"Wright, Miss. Marion",0,26.0,0,0,13.5,,S,0,0,3.88
845,2,"Peruschitz, Rev. Joseph Maria",1,41.0,0,0,13.0,,S,0,0,5.68
846,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",0,26.0,1,1,22.025,,S,0,0,3.88
847,1,"Brandeis, Mr. Emil",1,48.0,0,0,50.4958,B10,C,0,0,6.3999999999999995
848,3,"Ford, Mr. Edward Watson",1,18.0,2,2,34.375,,S,0,0,2.8
849,3,"Hellstrom, Miss. Hilda Maria",0,22.0,0,0,8.9625,,S,0,0,3.52
850,3,"Zakarian, Mr. Ortin",1,27.0,0,0,7.225,,C,0,0,3.88
851,3,"Dyker, Mr. Adolf Fredrik",1,23.0,1,0,13.9,,S,0,0,3.52
852,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",1,40.0,1,5,31.3875,,S,0,0,5.32
853,2,"Brown, Miss. Edith Eileen",0,15.0,0,2,39.0,,S,0,0,2.44
854,2,"Sincock, Miss. Maude",0,20.0,0,0,36.75,,S,0,0,3.16
855,1,"Stengel, Mr. Charles Emil Henry",1,54.0,1,0,55.4417,C116,C,0,0,7.12
856,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",0,36.0,0,3,39.0,F4,S,0,0,4.96
857,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",0,64.0,0,2,83.1583,E45,C,0,0,8.2
858,2,"McCrie, Mr. James Matthew",1,30.0,0,0,13.0,,S,0,0,4.24
859,1,"Compton, Mr. Alexander Taylor Jr",1,37.0,1,1,83.1583,E52,C,0,0,5.32
860,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",0,18.0,1,0,53.1,D30,S,0,0,2.8
861,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",0,27.0,1,1,247.5208,B58 B60,C,0,1,3.88
862,2,"Maybery, Mr. Frank Hubert",1,40.0,0,0,16.0,,S,0,0,5.32
863,2,"Phillips, Miss. Alice Frances Louisa",0,21.0,0,1,21.0,,S,0,0,3.16
864,3,"Davies, Mr. Joseph",1,17.0,2,0,8.05,,S,0,0,2.8
865,2,"Veal, Mr. James",1,40.0,0,0,13.0,,S,0,0,5.32
866,2,"Angle, Mr. William A",1,34.0,1,0,26.0,,S,0,0,4.96
867,3,"van Billiard, Master. Walter John",1,12.0,1,1,14.5,,S,0,0,2.08
868,2,"Lingane, Mr. John",1,61.0,0,0,12.35,,Q,0,0,7.84
869,2,"Drew, Master. Marshall Brines",1,8.0,0,2,32.5,,S,0,0,1.72
870,3,"Karlsson, Mr. Julius Konrad Eugen",1,33.0,0,0,7.8542,,S,0,0,4.6
871,1,"Spedden, Master. Robert Douglas",1,6.0,0,2,134.5,E34,C,0,0,1.3599999999999999
872,3,"Nilsson, Miss. Berta Olivia",0,18.0,0,0,7.775,,S,0,0,2.8
873,2,"Baimbrigge, Mr. Charles Robert",1,23.0,0,0,10.5,,S,0,0,3.52
874,3,"Danbom, Master. Gilbert Sigvard Emanuel",1,0.0,0,2,14.4,,S,0,0,1.0
875,1,"Astor, Col. John Jacob",1,47.0,1,0,227.525,C62 C64,C,0,1,6.3999999999999995
876,2,"Quick, Miss. Winifred Vera",0,8.0,1,1,26.0,,S,0,0,1.72
877,2,"Andrew, Mr. Frank Thomas",1,25.0,0,0,10.5,,S,0,0,3.88
878,3,"McGowan, Miss. Katherine",0,35.0,0,0,7.75,,Q,0,0,4.96
879,2,"Collett, Mr. Sidney C Stuart",1,24.0,0,0,10.5,,S,0,0,3.52
880,1,"Rosenbaum, Miss. Edith Louise",0,33.0,0,0,27.7208,A11,C,0,0,4.6
881,3,"Delalic, Mr. Redjo",1,25.0,0,0,7.8958,,S,0,0,3.88
882,3,"Andersen, Mr. Albert Karvin",1,32.0,0,0,22.525,,S,0,0,4.6
883,2,"Deacon, Mr. Percy William",1,17.0,0,0,73.5,,S,0,0,2.8
884,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",0,60.0,1,0,26.0,,S,0,0,7.84
885,3,"Andersson, Miss. Ida Augusta Margareta",0,38.0,4,2,7.775,,S,0,0,5.32
886,1,"Head, Mr. Christopher",1,42.0,0,0,42.5,B11,S,0,0,5.68
887,1,"Wick, Mr. George Dennick",1,57.0,1,1,164.8667,,S,0,0,7.4799999999999995
888,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",0,50.0,1,1,211.5,C80,C,0,0,6.76
889,2,"Duran y More, Miss. Florentina",0,30.0,1,0,13.8583,,C,0,0,4.24
890,3,"Reynolds, Mr. Harold J",1,21.0,0,0,8.05,,S,0,0,3.16
891,2,"Cook, Mrs. (Selena Rogers)",0,22.0,0,0,10.5,F33,S,0,0,3.52
892,3,"Karlsson, Mr. Einar Gervasius",1,21.0,0,0,7.7958,,S,0,0,3.16
893,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",0,53.0,0,0,27.4458,,C,0,0,7.12
894,3,"Asplund, Mr. Johan Charles",1,23.0,0,0,7.7958,,S,0,0,3.52
895,3,"Everett, Mr. Thomas James",1,40.0,0,0,15.1,,S,0,0,5.32
896,2,"Hocking, Mr. Samuel James Metcalfe",1,36.0,0,0,13.0,,S,0,0,4.96
897,2,"Sweet, Mr. George Frederick",1,14.0,0,0,65.0,,S,0,0,2.44
898,1,"Willard, Miss. Constance",0,21.0,0,0,26.55,,S,0,0,3.16
899,3,"Wiklund, Mr. Karl Johan",1,21.0,1,0,6.4958,,S,0,0,3.16
900,1,"Cumings, Mr. John Bradley",1,39.0,1,0,71.2833,C85,C,0,0,5.32
901,3,"Vendel, Mr. Olof Edvin",1,20.0,0,0,7.8542,,S,0,0,3.16
902,1,"Warren, Mr. Frank Manley",1,64.0,1,0,75.25,D37,C,0,0,8.2
903,3,"Baccos, Mr. Raffull",1,20.0,0,0,7.225,,C,0,0,3.16
904,2,"Hiltunen, Miss. Marta",0,18.0,1,1,13.0,,S,0,0,2.8
905,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",0,48.0,1,0,106.425,C86,C,0,0,6.3999999999999995
906,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",0,55.0,0,0,27.7208,,C,0,0,7.12
907,2,"Christy, Mrs. (Alice Frances)",0,45.0,0,2,30.0,,S,0,0,6.04
908,1,"Spedden, Mr. Frederic Oakley",1,45.0,1,1,134.5,E34,C,0,0,6.04
909,1,"Kenyon, Mr. Frederick R",1,41.0,1,0,51.8625,D21,S,0,0,5.68
910,2,"Karnes, Mrs. J Frank (Claire Bennett)",0,22.0,0,0,21.0,,S,0,0,3.52
911,2,"Drew, Mr. James Vivian",1,42.0,1,1,32.5,,S,0,0,5.68
912,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",0,29.0,1,0,26.0,,S,0,0,4.24
913,2,"West, Miss. Barbara J",0,1.0,1,2,27.75,,S,0,0,1.0
914,3,"Abrahamsson, Mr. Abraham August Johannes",1,20.0,0,0,7.925,,S,0,0,3.16
915,1,"Clark, Mr. Walter Miller",1,27.0,1,0,136.7792,C89,C,0,0,3.88
916,3,"Salander, Mr. Karl Johan",1,24.0,0,0,9.325,,S,0,0,3.52
917,3,"Wenzel, Mr. Linhart",1,32.0,0,0,9.5,,S,0,0,4.6
918,3,"Niklasson, Mr. Samuel",1,28.0,0,0,8.05,,S,0,0,4.24
919,2,"Bentham, Miss. Lilian W",0,19.0,0,0,13.0,,S,0,0,3.16
920,3,"Midtsjo, Mr. Karl Albert",1,21.0,0,0,7.775,,S,0,0,3.16
921,3,"de Messemaeker, Mr. Guillaume Joseph",1,36.0,1,0,17.4,,S,0,0,4.96
922,3,"Nilsson, Mr. August Ferdinand",1,21.0,0,0,7.8542,,S,0,0,3.16
923,2,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",0,29.0,0,2,23.0,,S,0,0,4.24
924,3,"Klasen, Miss. Gertrud Emilia",0,1.0,1,1,12.1833,,S,0,0,1.0
925,2,"Portaluppi, Mr. Emilio Ilario Giuseppe",1,30.0,0,0,12.7375,,C,0,0,4.24
926,3,"Pokrnic, Mr. Mate",1,17.0,0,0,8.6625,,S,0,0,2.8
927,1,"McCaffry, Mr. Thomas Francis",1,46.0,0,0,75.2417,C6,C,0,0,6.04
928,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",0,26.0,1,0,136.7792,C89,C,0,0,3.88
929,2,"Bryhl, Miss. Dagmar Jenny Ingeborg ",0,20.0,1,0,26.0,,S,0,0,3.16
930,2,"Parker, Mr. Clifford Richard",1,28.0,0,0,10.5,,S,0,0,4.24
931,2,"Faunthorpe, Mr. Harry",1,40.0,1,0,26.0,,S,0,0,5.32
932,2,"Ware, Mr. John James",1,30.0,1,0,21.0,,S,0,0,4.24
933,2,"Oxenham, Mr. Percy Thomas",1,22.0,0,0,10.5,,S,0,0,3.52
934,3,"Oreskovic, Miss. Jelka",0,23.0,0,0,8.6625,,S,0,0,3.52
935,3,"Peacock, Master. Alfred Edward",1,1.0,1,1,13.775,,S,0,0,1.0
936,3,"Touma, Miss. Maria Youssef",0,9.0,1,1,15.2458,,C,0,0,1.72
937,3,"Rosblom, Miss. Salli Helena",0,2.0,1,1,20.2125,,S,0,0,1.0
938,3,"Dennis, Mr. William",1,36.0,0,0,7.25,,S,0,0,4.96
939,1,"Snyder, Mr. John Pillsbury",1,24.0,1,0,82.2667,B45,S,0,0,3.52
940,3,"Daly, Miss. Margaret Marcella Maggie""""",0,30.0,0,0,6.95,,Q,0,0,4.24
941,1,"Dodge, Dr. Washington",1,53.0,1,1,81.8583,A34,S,0,0,7.12
942,3,"Wittevrongel, Mr. Camille",1,36.0,0,0,9.5,,S,0,0,4.96
943,3,"Angheloff, Mr. Minko",1,26.0,0,0,7.8958,,S,0,0,3.88
944,2,"Laroche, Miss. Louise",0,1.0,1,2,41.5792,,C,0,0,1.0
945,1,"Loring, Mr. Joseph Holland",1,30.0,0,0,45.5,,S,0,0,4.24
946,3,"Johansson, Mr. Nils",1,29.0,0,0,7.8542,,S,0,0,4.24
947,3,"Olsson, Mr. Oscar Wilhelm",1,32.0,0,0,7.775,,S,0,0,4.6
948,2,"Phillips, Mr. Escott Robert",1,43.0,0,1,21.0,,S,0,0,5.68
949,3,"Pokrnic, Mr. Tome",1,24.0,0,0,8.6625,,S,0,0,3.52
950,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",0,64.0,1,1,26.55,B26,S,0,0,8.2
951,1,"Allison, Mr. Hudson Joshua Creighton",1,30.0,1,2,151.55,C22 C26,S,0,1,4.24
952,3,"Aks, Master. Philip Frank",1,1.0,0,1,9.35,,S,0,0,1.0
953,1,"Hays, Mr. Charles Melville",1,55.0,1,1,93.5,B69,S,0,0,7.12
954,3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",0,45.0,1,0,14.1083,,S,0,0,6.04
955,3,"Cacic, Mr. Jego Grga",1,18.0,0,0,8.6625,,S,0,0,2.8
956,3,"Vartanian, Mr. David",1,22.0,0,0,7.225,,C,0,0,3.52
957,3,"Carr, Miss. Jeannie",0,37.0,0,0,7.75,,Q,0,0,5.32
958,1,"White, Mrs. John Stuart (Ella Holmes)",0,55.0,0,0,135.6333,C32,C,0,0,7.12
959,3,"Hagardon, Miss. Kate",0,17.0,0,0,7.7333,,Q,0,0,2.8
960,1,"Spencer, Mr. William Augustus",1,57.0,1,0,146.5208,B78,C,0,0,7.4799999999999995
961,2,"Rogers, Mr. Reginald Harry",1,19.0,0,0,10.5,,S,0,0,3.16
962,3,"Jonsson, Mr. Nils Hilding",1,27.0,0,0,7.8542,,S,0,0,3.88
963,2,"Jefferys, Mr. Ernest Wilfred",1,22.0,2,0,31.5,,S,0,0,3.52
964,3,"Andersson, Mr. Johan Samuel",1,26.0,0,0,7.775,,S,0,0,3.88
965,3,"Krekorian, Mr. Neshan",1,25.0,0,0,7.2292,F E57,C,0,0,3.88
966,2,"Nesson, Mr. Israel",1,26.0,0,0,13.0,F2,S,0,0,3.88
967,1,"Rowe, Mr. Alfred G",1,33.0,0,0,26.55,,S,0,0,4.6
968,1,"Kreuchen, Miss. Emilie",0,39.0,0,0,211.3375,,S,0,0,5.32
969,3,"Assam, Mr. Ali",1,23.0,0,0,7.05,,S,0,0,3.52
970,2,"Becker, Miss. Ruth Elizabeth",0,12.0,2,1,39.0,F4,S,0,0,2.08
971,1,"Rosenshine, Mr. George (Mr George Thorne"")""",1,46.0,0,0,79.2,,C,0,0,6.04
972,2,"Clarke, Mr. Charles Valentine",1,29.0,1,0,26.0,,S,0,0,4.24
973,2,"Enander, Mr. Ingvar",1,21.0,0,0,13.0,,S,0,0,3.16
974,2,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",0,48.0,0,2,36.75,,S,0,0,6.3999999999999995
975,1,"Dulles, Mr. William Crothers",1,39.0,0,0,29.7,A18,C,0,0,5.32
976,3,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",0,19.0,1,1,15.7417,,C,0,0,3.16
977,3,"Cor, Mr. Ivan",1,27.0,0,0,7.8958,,S,0,0,3.88
978,1,"Maguire, Mr. John Edward",1,30.0,0,0,26.0,C106,S,0,0,4.24
979,2,"de Brito, Mr. Jose Joaquim",1,32.0,0,0,13.0,,S,0,0,4.6
980,3,"Elias, Mr. Joseph",1,39.0,0,2,7.2292,,C,0,0,5.32
981,2,"Denbury, Mr. Herbert",1,25.0,0,0,31.5,,S,0,0,3.88
982,2,"Fillbrook, Mr. Joseph Charles",1,18.0,0,0,10.5,,S,0,0,2.8
983,3,"Lundstrom, Mr. Thure Edvin",1,32.0,0,0,7.5792,,S,0,0,4.6
984,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",0,58.0,0,1,512.3292,B51 B53 B55,C,0,2,7.4799999999999995
985,3,"Abelseth, Miss. Karen Marie",0,16.0,0,0,7.65,,S,0,0,2.8
986,2,"Botsford, Mr. William Hull",1,26.0,0,0,13.0,,S,0,0,3.88
987,3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",0,38.0,0,0,7.2292,,C,0,0,5.32
988,2,"Giles, Mr. Ralph",1,24.0,0,0,13.5,,S,0,0,3.52
989,2,"Walcroft, Miss. Nellie",0,31.0,0,0,21.0,,S,0,0,4.6
990,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",0,45.0,0,1,63.3583,D10 D12,C,0,1,6.04
991,2,"Stokes, Mr. Philip Joseph",1,25.0,0,0,10.5,,S,0,0,3.88
992,2,"Dibden, Mr. William",1,18.0,0,0,73.5,,S,0,0,2.8
993,2,"Herman, Mr. Samuel",1,49.0,1,2,65.0,,S,0,0,6.3999999999999995
994,3,"Dean, Miss. Elizabeth Gladys Millvina""""",0,0.0,1,2,20.575,,S,0,0,1.0
995,1,"Julian, Mr. Henry Forbes",1,50.0,0,0,26.0,E60,S,0,0,6.76
996,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",0,59.0,2,0,51.4792,C101,S,0,0,7.84
997,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",0,30.0,1,0,15.55,,S,0,0,4.24
998,3,"Sage, Master. William Henry",1,14.0,8,2,69.55,,S,0,0,2.44
999,2,"Mallet, Mrs. Albert (Antoinette Magnin)",0,24.0,1,1,37.0042,,C,0,0,3.52
1000,2,"Ware, Mrs. John James (Florence Louise Long)",0,31.0,0,0,21.0,,S,0,0,4.6
1001,3,"Strilic, Mr. Ivan",1,27.0,0,0,8.6625,,S,0,0,3.88
1002,1,"Harder, Mrs. George Achilles (Dorothy Annan)",0,25.0,1,0,55.4417,E50,C,0,0,3.88
1003,3,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",0,22.0,0,0,39.6875,,S,0,0,3.52
1004,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",0,45.0,0,1,59.4,,C,0,0,6.04
1005,2,"Pallas y Castello, Mr. Emilio",1,29.0,0,0,13.8583,,C,0,0,4.24
1006,2,"Giles, Mr. Edgar",1,21.0,1,0,11.5,,S,0,0,3.16
1007,1,"Wilson, Miss. Helen Alice",0,31.0,0,0,134.5,E39 E41,C,0,1,4.6
1008,1,"Ismay, Mr. Joseph Bruce",1,49.0,0,0,0.0,B52 B54 B56,S,0,2,6.3999999999999995
1009,2,"Harbeck, Mr. William H",1,44.0,0,0,13.0,,S,0,0,6.04
1010,1,"Dodge, Mrs. Washington (Ruth Vidaver)",0,54.0,1,1,81.8583,A34,S,0,0,7.12
1011,1,"Bowen, Miss. Grace Scott",0,45.0,0,0,262.375,,C,0,0,6.04
1012,3,"Kink, Miss. Maria",0,22.0,2,0,8.6625,,S,0,0,3.52
1013,2,"Cotterill, Mr. Henry Harry""""",1,21.0,0,0,11.5,,S,0,0,3.16
1014,1,"Hipkins, Mr. William Edward",1,55.0,0,0,50.0,C39,S,0,0,7.12
1015,3,"Asplund, Master. Carl Edgar",1,5.0,4,2,31.3875,,S,0,0,1.3599999999999999
1016,3,"Foley, Mr. Joseph",1,26.0,0,0,7.8792,,Q,0,0,3.88
1017,3,"McNamee, Mrs. Neal (Eileen O'Leary)",0,19.0,1,0,16.1,,S,0,0,3.16
1018,2,"Herman, Miss. Kate",0,24.0,1,2,65.0,,S,0,0,3.52
1019,3,"Aronsson, Mr. Ernst Axel Algot",1,24.0,0,0,7.775,,S,0,0,3.52
1020,2,"Ashby, Mr. John",1,57.0,0,0,13.0,,S,0,0,7.4799999999999995
1021,3,"Canavan, Mr. Patrick",1,21.0,0,0,7.75,,Q,0,0,3.16
1022,3,"Palsson, Master. Paul Folke",1,6.0,3,1,21.075,,S,0,0,1.3599999999999999
1023,1,"Payne, Mr. Vivian Ponsonby",1,23.0,0,0,93.5,B24,S,0,0,3.52
1024,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",0,51.0,0,1,39.4,D28,S,0,0,6.76
1025,3,"Abbott, Master. Eugene Joseph",1,13.0,0,2,20.25,,S,0,0,2.44
1026,2,"Gilbert, Mr. William",1,47.0,0,0,10.5,,S,0,0,6.3999999999999995
1027,3,"Kink-Heilmann, Mr. Anton",1,29.0,3,1,22.025,,S,0,0,4.24
1028,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",0,18.0,1,0,60.0,C31,S,0,0,2.8
1029,3,"Colbert, Mr. Patrick",1,24.0,0,0,7.25,,Q,0,0,3.52
1030,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",0,48.0,1,1,79.2,B41,C,0,0,6.3999999999999995
1031,3,"Larsson-Rondberg, Mr. Edvard A",1,22.0,0,0,7.775,,S,0,0,3.52
1032,3,"Conlon, Mr. Thomas Henry",1,31.0,0,0,7.7333,,Q,0,0,4.6
1033,1,"Bonnell, Miss. Caroline",0,30.0,0,0,164.8667,C7,S,0,0,4.24
1034,2,"Gale, Mr. Harry",1,38.0,1,0,21.0,,S,0,0,5.32
1035,1,"Gibson, Miss. Dorothy Winifred",0,22.0,0,1,59.4,,C,0,0,3.52
1036,1,"Carrau, Mr. Jose Pedro",1,17.0,0,0,47.1,,S,0,0,2.8
1037,1,"Frauenthal, Mr. Isaac Gerald",1,43.0,1,0,27.7208,D40,C,0,0,5.68
1038,2,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",1,20.0,0,0,13.8625,D38,C,0,0,3.16
1039,2,"Ware, Mr. William Jeffery",1,23.0,1,0,10.5,,S,0,0,3.52
1040,1,"Widener, Mr. George Dunton",1,50.0,1,1,211.5,C80,C,0,0,6.76
1041,3,"Peacock, Miss. Treasteall",0,3.0,1,1,13.775,,S,0,0,1.0
1042,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",0,37.0,1,0,90.0,C78,Q,0,0,5.32
1043,3,"Henriksson, Miss. Jenny Lovisa",0,28.0,0,0,7.775,,S,0,0,4.24
1044,1,"Oliva y Ocana, Dona. Fermina",0,39.0,0,0,108.9,C105,C,0,0,5.32
1045,3,"Saether, Mr. Simon Sivertsen",1,38.0,0,0,7.25,,S,0,0,5.32
